pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
-0.4166981339919978,-2.292359614248227,4.6804304,-25.76816,Shunyi,Moderate
2.18677138780834,1.599151911926601,19.792452,12.135084,Guanyuan,Unhealthy
-0.9372647462965273,-0.9225267331326986,-3.4822912,-6.8057876,Wanliu,Moderate
2.4475553886058092,0.5304906918928312,22.036327,7.947956,Dongsi,Very Unhealthy
0.9433880315127582,0.947312483197405,11.114119,5.861857,Gucheng,Unhealthy
-0.1701887267433977,1.3529392288819369,6.96414,19.707138,Tiantan,Unhealthy
0.5416872949315992,2.612934011756682,4.6649623,29.708517,Dingling,Very Unhealthy
0.5108249970684979,0.7185135725463002,8.53771,4.07241,Dongsi,Unhealthy
-1.4927284032238979,1.3566545404093622,-9.207258,22.266382,Dingling,Unhealthy
0.7326651696822903,-2.060426392105769,12.149951,-16.847075,Huairou,Unhealthy for Sensitive Groups
1.8186905613470061,0.7680491024034451,17.868574,7.922381,Dingling,Very Unhealthy
-1.9753013135486872,1.3792547358829061,-21.48199,13.754187,Gucheng,Unhealthy for Sensitive Groups
1.825442699735574,-1.558788918170536,26.701195,-18.37171,Nongzhanguan,Unhealthy
-1.801688864720996,-1.0709125630780085,-22.417421,-18.16608,Huairou,Unhealthy
3.3371459894966176,-1.224644040301398,32.843407,-10.25844,Wanshouxigong,Unhealthy
-2.004071026510401,0.9939367814614063,-16.854696,5.2100363,Huairou,Good
-2.6037285608928133,1.110674923060873,-26.34089,8.832543,Gucheng,Moderate
1.4384406248628792,-1.3886374548144549,19.586502,-13.493888,Nongzhanguan,Unhealthy
1.912806772762378,1.8112047825043283,34.985874,-0.49078575,Changping,Very Unhealthy
-1.248160488553167,1.62886968132851,-14.539654,17.404293,Nongzhanguan,Unhealthy
-1.1344515861642446,-3.646536636189455,-14.1081295,-31.661367,Nongzhanguan,Good
5.768789579993183,-0.15290911678987298,37.805954,3.958364,Wanliu,Very Unhealthy
-0.4387063721903928,1.6102507327356692,0.87275255,17.81691,Tiantan,Unhealthy
-0.4701818613815191,1.439611407281301,2.9160783,18.924494,Shunyi,Unhealthy
2.934963872335532,1.1850418577013713,26.359148,8.718634,Dongsi,Very Unhealthy
-1.7704942396665253,-0.7734909447626491,-23.539108,-19.153355,Guanyuan,Unhealthy for Sensitive Groups
1.4241833635031735,0.45886233124298786,19.030521,6.511762,Shunyi,Very Unhealthy
1.397201298232716,-0.9560755905374759,21.603699,-6.8305206,Guanyuan,Unhealthy
-0.15777254044822625,-0.8413293935790128,1.0202284,-6.0968604,Gucheng,Moderate
2.8107821609209274,-1.4446411540981934,27.255241,-14.189436,Nongzhanguan,Unhealthy
-1.5693803551519856,0.15028719102873028,-10.879789,2.6530182,Nongzhanguan,Good
-2.257014221429264,-1.091373525828454,-21.57452,-17.759033,Tiantan,Good
1.6534116443690958,0.46838172949980483,14.012241,3.0512555,Aotizhongxin,Unhealthy
-2.14954096268519,1.8533567467395329,-20.763409,13.919268,Aotizhongxin,Unhealthy
-2.430660196537262,-1.059639545952439,-24.110565,-18.4718,Dongsi,Good
-0.3295119393875797,-0.2786090259640587,1.8978438,-1.9934062,Changping,Unhealthy for Sensitive Groups
-1.1811118837921697,0.3949606673430072,-9.389551,3.3028808,Wanliu,Moderate
-1.3797429518456634,0.5364435705279741,-12.324062,16.609055,Wanliu,Unhealthy for Sensitive Groups
-1.6441543368232012,0.6263525710840656,-22.633839,-0.4005473,Changping,Unhealthy for Sensitive Groups
-1.5008736332935482,-3.033222083277654,-16.737978,-28.600101,Shunyi,Moderate
-0.16589312322378633,-1.6815895122092812,5.7509365,-19.42219,Changping,Moderate
1.6235089526777389,-1.6940970457899136,20.893213,-17.211884,Wanliu,Unhealthy
2.147442178180301,-0.7893208924297821,13.038774,-1.9153011,Aotizhongxin,Unhealthy
-1.6780836681934075,1.7191332940031727,-8.397633,24.229715,Gucheng,Unhealthy
-0.9586298204880114,0.909836657749368,-8.72776,15.351918,Dongsi,Unhealthy
1.6061269403047034,2.303406666098476,14.771026,22.943115,Gucheng,Very Unhealthy
-2.0620341130662228,1.7321455641269154,-21.63126,15.888648,Dingling,Unhealthy for Sensitive Groups
4.943960685316132,2.812203754629012,27.935154,17.548405,Nongzhanguan,Hazardous
-0.425913847211362,-1.0987320264424527,2.5778553,-15.391677,Aotizhongxin,Good
-0.8323896021751501,1.7909014437956852,0.16917561,23.158026,Changping,Unhealthy
-1.307750720657222,0.475909681643086,-15.977682,7.324695,Wanshouxigong,Moderate
-1.5003569151911944,1.2206665526573537,-15.428907,6.2826924,Aotizhongxin,Unhealthy for Sensitive Groups
-0.6201503071307198,-1.474775058573941,-0.2428831,-15.7574415,Nongzhanguan,Moderate
1.5384174856199866,1.99003501335327,16.117819,11.050177,Aotizhongxin,Very Unhealthy
1.1294610637516551,-1.9524030938990462,25.82212,-19.564428,Wanliu,Good
4.050981191743311,0.4297959173793655,32.237892,0.90060174,Wanshouxigong,Very Unhealthy
8.638562619608022,3.193009676846985,35.7103,12.691728,Tiantan,Hazardous
-0.9260501689262872,-3.077151566000595,-9.702519,-30.408627,Tiantan,Good
1.5236151423845516,-0.5997077856326052,19.687145,-4.681542,Wanshouxigong,Unhealthy
-1.2948414929620073,1.6431714147663594,-9.186148,23.02246,Gucheng,Unhealthy
-0.5047779730832916,0.9464743676329326,-5.181285,18.939682,Tiantan,Unhealthy
-0.0735028174837556,-3.6203275081427675,4.0990863,-32.22814,Dongsi,Good
-1.5375105891670375,1.0895382564152092,-13.249441,15.887247,Changping,Unhealthy for Sensitive Groups
-2.3323667888791455,1.088987935424824,-21.950338,5.822114,Dongsi,Good
-1.5163276983500715,1.6260241133836477,-3.5784154,22.316216,Dingling,Unhealthy
-1.0984555238880143,1.2256213049299758,-1.151932,15.058512,Aotizhongxin,Unhealthy
-2.4176426516199623,1.2101764043735086,-21.170776,5.595349,Changping,Moderate
-1.814520417539225,0.952153930092372,-16.817114,12.688558,Guanyuan,Unhealthy for Sensitive Groups
3.2272380424006406,1.3944062746241321,30.446733,1.4836074,Nongzhanguan,Very Unhealthy
0.24704875206556498,-0.2127743758258184,-4.5782943,-2.8522263,Shunyi,Unhealthy
0.7786170300291854,-2.023226816553444,12.958638,-19.763641,Gucheng,Unhealthy
0.1377978673628929,-2.788890473827428,7.08792,-30.230394,Guanyuan,Moderate
3.867140089368204,1.6130790072450396,23.74287,13.854258,Wanliu,Hazardous
-0.0367396690797443,0.6207473524488651,15.083839,16.27019,Shunyi,Very Unhealthy
3.6472041107145987,1.477311511627727,26.238321,15.636738,Wanliu,Hazardous
6.930337855107919,1.7169335151322607,34.53564,11.841145,Aotizhongxin,Hazardous
3.4260555200897804,0.061959213300749195,30.53494,0.27180928,Aotizhongxin,Unhealthy
3.6366266286967455,0.3363155309958921,29.183683,10.679726,Gucheng,Hazardous
-0.6804522843251407,1.4213185877137113,-1.9569279,17.066574,Wanliu,Unhealthy
-0.25780934718198495,-0.622401830957641,2.6589777,-15.349804,Aotizhongxin,Good
-0.5932905534966566,-0.24321462191222887,-8.398437,-8.684746,Wanshouxigong,Unhealthy for Sensitive Groups
-0.697948031041491,1.7952096790337608,-13.7395525,25.911385,Dongsi,Unhealthy
-2.1103896673460656,0.7083159286891901,-22.75217,-0.15728556,Aotizhongxin,Moderate
-0.9332323256482535,1.3298489756593386,-3.7679992,22.018196,Huairou,Unhealthy
1.2714394576499333,-3.1427172155634873,13.330057,-27.918959,Nongzhanguan,Moderate
-0.7232385814305131,-2.6684815386895533,-6.2522087,-28.413382,Wanshouxigong,Good
4.175207140586542,1.0378339018900264,32.4557,1.3909711,Wanliu,Very Unhealthy
5.217360677628409,0.5064584004967166,30.004288,12.06141,Tiantan,Hazardous
-0.8730203980787784,2.3552640290217846,-13.410203,24.68107,Gucheng,Unhealthy
-0.5085629789396363,2.022267652580657,-3.3069155,27.507032,Huairou,Unhealthy
-2.031926937419412,0.44997735652306353,-22.758995,-0.43755636,Dingling,Moderate
1.2443015480438,-0.17636321409090006,23.779665,-3.6198168,Tiantan,Unhealthy
-0.0557092904358708,-0.12146060738296952,2.8139293,-2.2011857,Wanshouxigong,Unhealthy
7.671152383090746,2.355508044402326,38.569244,5.7011633,Dongsi,Hazardous
-1.0423485826724919,-1.0987226772848182,-1.9559126,-8.908835,Guanyuan,Moderate
-0.9677872899161167,2.2285320280800986,-6.8975973,26.30653,Changping,Unhealthy
-2.1170284835970326,2.7131513826937113,-23.706612,28.647198,Wanliu,Unhealthy
0.7249199434972784,-1.7230837403185262,10.040344,-16.197725,Wanliu,Moderate
1.880765151663373,-2.758817474377735,17.731573,-23.542934,Nongzhanguan,Unhealthy
-3.257260432631573,2.256357106093175,-26.60779,24.505867,Tiantan,Moderate
7.076023487065042,1.1227738341584257,38.295902,4.91651,Wanliu,Hazardous
2.953671254108693,-2.1026118054481246,26.427021,-11.441966,Dongsi,Unhealthy
-1.687521497629905,2.593072245784326,-23.83271,30.609756,Tiantan,Unhealthy
-0.7703156560802435,-0.9230104820886093,-9.905354,-7.5397615,Dingling,Unhealthy for Sensitive Groups
-1.0751170250022266,1.9876261707489309,-6.56214,24.128302,Gucheng,Unhealthy
1.820803011222875,-0.7497420995806192,12.67067,-2.2570145,Nongzhanguan,Unhealthy
-0.2514255004395865,0.5581375711711981,2.723179,7.8272176,Gucheng,Unhealthy
0.5630793807835184,-1.9066513820444322,1.6117455,-20.468382,Dongsi,Good
-1.975165347291853,2.123847868835585,-22.019205,18.326077,Dongsi,Unhealthy for Sensitive Groups
0.22637774110383882,3.1074932257125942,-16.237528,32.05147,Huairou,Very Unhealthy
1.6673430989582045,-2.1095254873456977,18.187939,-18.864426,Wanliu,Unhealthy
0.5604047114730957,0.5832385968361605,8.53086,4.0658574,Wanshouxigong,Unhealthy
-0.581410344198699,-0.327049363257795,-0.13062732,-9.184412,Wanliu,Good
-2.6712110625307726,1.5469274899581367,-24.807196,5.3872313,Wanliu,Moderate
-1.4539240149550416,0.7009067932526264,-15.36979,4.8740444,Dingling,Unhealthy for Sensitive Groups
-1.8645072309052872,-1.4647684251195958,-20.16706,-17.896883,Shunyi,Moderate
-1.283377521847259,0.3258993565630469,-13.8371935,3.7750092,Huairou,Unhealthy for Sensitive Groups
-1.0456039019614844,-0.06954741348321697,-9.2577915,-0.721074,Nongzhanguan,Unhealthy for Sensitive Groups
-1.1923781824684188,-0.8683561266609275,-6.4649673,-12.858712,Aotizhongxin,Good
3.94938587005344,0.7180743281800989,29.49649,9.12045,Wanshouxigong,Very Unhealthy
2.8764325322292112,0.18315209275749908,24.264965,4.9418354,Dingling,Very Unhealthy
-0.5082402150330911,1.2648794856780408,-2.2177382,10.659011,Tiantan,Unhealthy
-0.14560877189504115,0.4067493206468644,-3.1617174,5.462601,Changping,Unhealthy
0.33862036449246335,-2.179794723893684,-4.992642,-26.28778,Aotizhongxin,Unhealthy
0.9798049499375137,0.8963982594915676,17.437504,18.468437,Dingling,Unhealthy
-0.8543776085271951,0.23301102584073677,-18.812656,-6.883329,Tiantan,Unhealthy
-1.3388434949389643,-2.838373297693303,-16.806484,-26.59625,Dingling,Good
2.9501737985807566,1.3493790661493947,12.817245,15.920224,Aotizhongxin,Unhealthy
-1.61360869659458,-2.0945927979952095,-15.2308035,-23.740799,Tiantan,Good
-0.8790805106013311,1.0210420076858564,1.0084826,11.892201,Guanyuan,Moderate
-0.8519264521893946,0.8076512189971566,-7.776294,10.729019,Huairou,Unhealthy
-0.9384462105174085,2.2434802683973323,-20.340775,32.00971,Nongzhanguan,Unhealthy
0.7986617229143146,-2.3393076778415445,13.920058,-27.139252,Aotizhongxin,Unhealthy for Sensitive Groups
0.631272899063272,-3.187214271362671,13.240092,-25.988691,Dongsi,Moderate
-0.7245620170942876,1.813213846226619,2.6865878,17.05444,Changping,Unhealthy
0.2833442541250079,0.715155002725648,11.617451,13.112542,Shunyi,Unhealthy
-1.7215501271815123,0.2666435510260105,-11.64182,6.05988,Changping,Moderate
1.7274726481659246,0.6232824002901186,26.704723,-4.558088,Dongsi,Unhealthy
-2.0091194383222337,-0.5112567952086625,-16.845402,-8.819982,Shunyi,Moderate
2.4222931566159627,-1.3434379043384552,26.5203,-13.400952,Nongzhanguan,Unhealthy
3.9645628708876695,0.5168324787493976,32.194412,0.6706845,Aotizhongxin,Very Unhealthy
-0.8821674275174507,2.0083385287352287,-6.054225,25.52869,Shunyi,Unhealthy
-0.6171446162054787,2.05638497688677,-12.0636015,25.239307,Wanshouxigong,Unhealthy
-2.161915588579711,0.782276753275032,-25.7389,7.669209,Guanyuan,Moderate
-1.7962758227779423,2.1029293287063213,-20.497913,17.467161,Changping,Unhealthy
-0.11504683301659631,-0.028027693207273958,5.486582,6.461784,Aotizhongxin,Moderate
1.6719251028748898,0.6573405896919206,18.854761,13.203911,Shunyi,Very Unhealthy
0.2486392013678025,-1.058359179396493,9.714649,-9.44664,Dingling,Unhealthy
0.01456192650886902,1.9955645701627205,5.203197,18.401932,Nongzhanguan,Unhealthy
-1.2020983143585129,-0.44630652912297125,-13.628028,-9.152586,Dingling,Moderate
-0.9468081478102511,-1.0870424586477248,-3.9540913,-8.419914,Gucheng,Moderate
0.5634569902409315,-0.08276394532654736,23.030777,-3.3476982,Dongsi,Unhealthy
-1.77641127426083,0.3537020629106906,-15.201427,3.1358275,Dingling,Moderate
-1.4258080309297247,0.9490911320315196,-12.974805,21.171078,Tiantan,Unhealthy
-3.0670432583190297,0.35007942245985113,-29.78281,-6.961804,Aotizhongxin,Good
2.628566356068491,0.3745550037300361,24.06142,5.128568,Dongsi,Very Unhealthy
-1.3388226609217184,0.8600754403701585,-0.7026355,13.362764,Wanshouxigong,Good
0.9659822144395716,-1.6428385254149058,18.863071,-13.1166725,Guanyuan,Unhealthy
1.8280434098582268,2.3005387461108233,17.48097,22.389996,Wanliu,Very Unhealthy
0.22740954548203698,0.3634891175930194,4.801945,2.8762941,Changping,Unhealthy for Sensitive Groups
0.05177366333529392,0.04615598360649146,3.8700519,-8.738319,Huairou,Unhealthy
-0.2247996531912734,2.2568402995662953,-3.61833,29.082905,Guanyuan,Unhealthy
-2.787726061258571,0.3420444417415996,-29.450472,-6.642716,Guanyuan,Moderate
-1.1215534957853273,1.843649293048627,-20.84967,32.007725,Aotizhongxin,Unhealthy
0.7376646653150258,2.8592001604153134,-17.30322,32.746906,Tiantan,Hazardous
5.121938360194799,0.2197456952266034,33.710384,6.823561,Wanliu,Very Unhealthy
-0.42599400400065657,-2.3767218271166684,-14.226948,-27.350754,Wanshouxigong,Unhealthy
-1.5043219749703842,-1.459134724802311,-19.61014,-16.129118,Dingling,Moderate
-1.0927331412530652,1.2089586986652348,0.20642419,14.965717,Wanshouxigong,Moderate
-1.7646517235858352,0.24418977794949595,-18.829016,-0.83630407,Nongzhanguan,Moderate
1.8996757571504284,-0.6584545556564063,23.586235,-10.729404,Wanliu,Unhealthy
-0.8011977553328601,-1.0896738773453742,-6.5730753,-12.560122,Dingling,Moderate
-0.9312251570251279,-0.43553013035482246,-5.0733376,-5.25373,Dingling,Moderate
-0.8831023182574429,-3.3427170613647026,2.1073472,-31.803013,Changping,Good
1.2658113002046034,1.8682287826771486,-26.764635,-14.459452,Shunyi,Very Unhealthy
-2.5141814639960396,0.5793128777189652,-29.306026,5.3096437,Shunyi,Moderate
-1.5625967029344057,-0.06237051246515976,-24.81054,-10.551889,Dongsi,Unhealthy for Sensitive Groups
4.48717288310219,-0.2416205193681431,33.485996,2.7926579,Shunyi,Very Unhealthy
-1.7390181571249272,0.5196942869806097,-22.864033,1.0128236,Changping,Moderate
-0.7369610216094644,1.2191660982925443,-6.4650044,8.310891,Dingling,Unhealthy
-0.9919270249489023,-0.812446326269873,-26.285784,-15.587016,Dongsi,Moderate
0.04151620328325273,0.8684696649709678,7.7381816,9.814397,Wanshouxigong,Unhealthy
0.125626679562303,-1.8825647836465458,18.21903,-27.499697,Tiantan,Moderate
-1.73189727880368,1.8014286046885246,-21.678007,32.19216,Dongsi,Unhealthy
3.5723587976437847,-0.24475138675049624,30.971321,-0.34141856,Nongzhanguan,Unhealthy
-1.9748251638802292,1.0305382224847053,-31.689491,19.232367,Tiantan,Unhealthy
1.0786748116807854,-2.0469660312080973,16.760391,-19.896053,Tiantan,Unhealthy for Sensitive Groups
-0.19938090718670054,0.7168926927170567,4.54243,9.07213,Nongzhanguan,Unhealthy
-1.2476543722918694,0.38111882291028176,-11.0335865,4.1425977,Tiantan,Unhealthy for Sensitive Groups
0.3726985509003121,1.4749328209857708,6.7435403,23.131731,Wanliu,Unhealthy
-1.4033284714536416,-3.4054339029261422,-17.136724,-30.271496,Dongsi,Good
0.8487724679167441,-2.872283759304984,13.380378,-26.474365,Shunyi,Moderate
-0.3483154252870765,-3.519208978964585,1.4867969,-32.21566,Dingling,Good
-0.5342666028140761,-3.9579665183565873,-14.048082,-32.60516,Guanyuan,Good
0.026511983852914662,-1.1190967015468396,6.3167133,-15.215331,Nongzhanguan,Moderate
-1.5619893718405968,0.43447572659137706,-28.15644,1.5243263,Huairou,Unhealthy for Sensitive Groups
-0.04880747910494504,1.8046399807280475,3.8282342,22.53881,Aotizhongxin,Unhealthy
-0.7431207854500032,-1.6279634571193637,-22.27796,-15.839502,Guanyuan,Moderate
1.5811265817973752,-2.13101089639112,17.383245,-19.615467,Changping,Unhealthy for Sensitive Groups
-1.2848566365088703,-2.1224281423379923,-6.2103662,-21.429783,Dingling,Good
-0.9625044418563756,-2.0572993021961623,-5.7693415,-20.370281,Changping,Good
-0.9267186315460662,1.440781452230049,-17.655874,27.357557,Guanyuan,Unhealthy
-1.264214011402459,0.8574603603557828,-11.038469,18.499582,Changping,Unhealthy for Sensitive Groups
2.806916955629569,-0.21668921301999214,24.223047,4.9272904,Tiantan,Very Unhealthy
2.1831352959602555,1.4608420913015625,19.326164,15.742245,Wanshouxigong,Unhealthy
-2.0005183198230894,1.6095566092878102,-19.473806,14.73761,Changping,Moderate
1.330722338041137,-2.799194357627519,16.139385,-23.584148,Shunyi,Unhealthy
3.171136078757439,1.150788831383895,26.22355,9.367157,Aotizhongxin,Very Unhealthy
-2.2728549804386633,1.2491408847316194,-18.33793,4.556715,Dingling,Moderate
1.3658708134682813,-1.0334562300552244,19.493704,-16.949865,Nongzhanguan,Unhealthy
3.379704799251187,-0.35602736025022563,31.216543,-2.358937,Dingling,Very Unhealthy
-2.0276465310047094,-0.5003158391198793,-24.132418,-16.795088,Dongsi,Moderate
-0.6864345527002059,-0.5138870064824781,-6.2174716,-7.2604427,Huairou,Moderate
-0.0011361397202425858,-0.91996695078788,6.402902,-9.887564,Gucheng,Moderate
-1.5147666388877385,0.7316513291367315,-13.980491,1.3818587,Shunyi,Moderate
-0.5524934545141778,2.617414756826026,-14.251795,27.489826,Guanyuan,Very Unhealthy
0.5955222553261127,0.8178304417411718,8.837391,13.75401,Dingling,Unhealthy
-0.3454968418206066,1.1282768820610471,1.7789308,21.982115,Changping,Unhealthy
-2.3475486691435785,1.2011121419652144,-27.118374,3.2956192,Guanyuan,Moderate
-2.0346353168697164,0.6377989861944687,-16.517809,0.28105444,Aotizhongxin,Moderate
0.1237493585368171,-1.9520677201737984,5.432293,-23.045195,Huairou,Unhealthy for Sensitive Groups
-1.4220182613458274,-0.5786219014560046,-14.450007,-3.4648201,Huairou,Moderate
-1.3116496819008896,1.510118538453317,-17.318865,18.999855,Changping,Unhealthy for Sensitive Groups
0.4921055087297606,0.054516811041168636,4.320518,0.4027793,Wanliu,Unhealthy
-1.376789656663286,0.06967240377156177,-23.711002,-10.842147,Tiantan,Unhealthy
-1.640008568714252,-0.023321007305820672,-13.814723,-2.4887123,Huairou,Moderate
1.5245098073776617,-1.6863549511846099,20.921799,-19.127611,Nongzhanguan,Unhealthy for Sensitive Groups
-2.055611827309035,0.05381450029754793,-29.802202,4.668213,Dongsi,Moderate
-0.2662827971209371,-0.0752046422121296,5.807434,-5.8192587,Huairou,Unhealthy for Sensitive Groups
-2.6660549736609127,0.38409511997001305,-27.861517,-2.1767406,Dingling,Good
-1.8407580504847514,1.6937317433321615,-21.90717,22.83639,Dongsi,Unhealthy
-0.6040042441139445,1.8704885229730228,1.1534748,16.403357,Changping,Unhealthy
0.8062667192925544,-1.560445365494586,13.86035,-9.506101,Guanyuan,Moderate
-1.5969471333308314,1.1902684891090298,-14.738193,7.805936,Shunyi,Moderate
-0.2385995939174605,-2.2658923712572347,-3.7066817,-24.204727,Tiantan,Moderate
0.21727823793889314,-2.0125690420078572,11.626602,-22.33617,Changping,Unhealthy for Sensitive Groups
3.712199284380579,-1.697235093702895,32.78204,-10.403987,Shunyi,Unhealthy
1.327498874974732,-0.6183839940341308,15.046308,-2.7110593,Wanliu,Unhealthy
